station,year,month,temperature,latitude,longitude,altitude
Airolo,2025,1,-1.2,46.5286,8.6189,1175.0
Airolo,2025,2,0.5,46.5286,8.6189,1175.0
Airolo,2025,3,3.7,46.5286,8.6189,1175.0
Airolo,2025,4,8.7,46.5286,8.6189,1175.0
Airolo,2025,5,11.7,46.5286,8.6189,1175.0
Airolo,2025,6,18.2,46.5286,8.6189,1175.0
Airolo,2025,7,16.6,46.5286,8.6189,1175.0
Airolo,2025,8,17.9,46.5286,8.6189,1175.0
Airolo,2025,9,12.3,46.5286,8.6189,1175.0
Airolo,2025,10,8.0,46.5286,8.6189,1175.0
Airolo,2025,11,2.6,46.5286,8.6189,1175.0
Airolo,2025,12,1.7,46.5286,8.6189,1175.0
Cadenazzo,2025,1,2.5,46.17,8.94,195.0
Cadenazzo,2025,2,5.1,46.17,8.94,195.0
Cadenazzo,2025,3,9.0,46.17,8.94,195.0
Cadenazzo,2025,4,13.5,46.17,8.94,195.0
Cadenazzo,2025,5,16.9,46.17,8.94,195.0
Cadenazzo,2025,6,22.6,46.17,8.94,195.0
Cadenazzo,2025,7,21.9,46.17,8.94,195.0
Cadenazzo,2025,8,22.2,46.17,8.94,195.0
Cadenazzo,2025,9,17.2,46.17,8.94,195.0
Cadenazzo,2025,10,12.5,46.17,8.94,195.0
Cadenazzo,2025,11,6.0,46.17,8.94,195.0
Cadenazzo,2025,12,4.0,46.17,8.94,195.0
Camignolo,2025,1,3.9,46.02,8.91,449.0
Camignolo,2025,2,5.5,46.02,8.91,449.0
Camignolo,2025,3,9.2,46.02,8.91,449.0
Camignolo,2025,4,13.6,46.02,8.91,449.0
Camignolo,2025,5,16.5,46.02,8.91,449.0
Camignolo,2025,6,23.2,46.02,8.91,449.0
Camignolo,2025,7,22.4,46.02,8.91,449.0
Camignolo,2025,8,22.3,46.02,8.91,449.0
Camignolo,2025,9,17.2,46.02,8.91,449.0
Camignolo,2025,10,12.7,46.02,8.91,449.0
Camignolo,2025,11,7.4,46.02,8.91,449.0
Camignolo,2025,12,5.9,46.02,8.91,449.0
Carena,2025,1,1.8,45.96,8.98,380.0
Carena,2025,2,2.8,45.96,8.98,380.0
Carena,2025,3,6.0,45.96,8.98,380.0
Carena,2025,4,10.2,45.96,8.98,380.0
Carena,2025,5,12.9,45.96,8.98,380.0
Carena,2025,6,19.5,45.96,8.98,380.0
Carena,2025,7,18.2,45.96,8.98,380.0
Carena,2025,8,19.1,45.96,8.98,380.0
Carena,2025,9,13.9,45.96,8.98,380.0
Carena,2025,10,9.9,45.96,8.98,380.0
Carena,2025,11,5.2,45.96,8.98,380.0
Carena,2025,12,4.7,45.96,8.98,380.0
Caresio,2025,1,5.5,45.92,9.15,350.0
Caresio,2025,2,6.4,45.92,9.15,350.0
Caresio,2025,3,9.7,45.92,9.15,350.0
Caresio,2025,4,13.6,45.92,9.15,350.0
Caresio,2025,5,17.1,45.92,9.15,350.0
Caresio,2025,6,23.8,45.92,9.15,350.0
Caresio,2025,7,23.4,45.92,9.15,350.0
Caresio,2025,8,23.5,45.92,9.15,350.0
Caresio,2025,9,19.0,45.92,9.15,350.0
Caresio,2025,10,14.6,45.92,9.15,350.0
Caresio,2025,11,9.4,45.92,9.15,350.0
Caresio,2025,12,7.4,45.92,9.15,350.0
Castaneda,2025,1,3.0,46.12,8.87,500.0
Castaneda,2025,2,4.2,46.12,8.87,500.0
Castaneda,2025,3,7.6,46.12,8.87,500.0
Castaneda,2025,4,12.0,46.12,8.87,500.0
Castaneda,2025,5,14.6,46.12,8.87,500.0
Castaneda,2025,6,21.0,46.12,8.87,500.0
Castaneda,2025,7,19.8,46.12,8.87,500.0
Castaneda,2025,8,20.6,46.12,8.87,500.0
Castaneda,2025,9,15.3,46.12,8.87,500.0
Castaneda,2025,10,11.3,46.12,8.87,500.0
Castaneda,2025,11,6.5,46.12,8.87,500.0
Castaneda,2025,12,5.8,46.12,8.87,500.0
Cevio,2025,1,2.6,46.3177,8.6023,421.0
Cevio,2025,2,4.7,46.3177,8.6023,421.0
Cevio,2025,3,8.3,46.3177,8.6023,421.0
Cevio,2025,4,12.6,46.3177,8.6023,421.0
Cevio,2025,5,15.4,46.3177,8.6023,421.0
Cevio,2025,6,20.9,46.3177,8.6023,421.0
Cevio,2025,7,20.1,46.3177,8.6023,421.0
Cevio,2025,8,21.0,46.3177,8.6023,421.0
Cevio,2025,9,15.6,46.3177,8.6023,421.0
Cevio,2025,10,11.6,46.3177,8.6023,421.0
